gene,log2fc,coef_adjusted,pval,padj
MT-9009,0.057674897914795464,0.03595073112000976,0.6035704225433792,0.9666406510944574
RPL1269,0.07469326914827383,0.03698274784892151,0.6009665242468925,0.9666406510944574
LINC1165,0.06104283416664185,0.036581600791362,0.6029613116760065,0.9666406510944574
RPL1915,0.07107406624351689,0.03585692301827761,0.6048339125693374,0.9669416349211021
AL026674,-0.03946417096288525,-0.03617646153026852,0.6053054634606099,0.9669416349211021
RPS8534,-0.04499427310137886,-0.036131292251095744,0.6049251778368017,0.9669416349211021
AC01035,0.06853302257701889,0.03808768583193257,0.6049019564054832,0.9669416349211021
AL08370,0.06066378440414022,0.03728134941944854,0.6064088740536394,0.9680856865479557
AL01700,0.05412414410508192,0.037362601501708476,0.6131603408137929,0.9683723997147093
LINC4460,-0.03697575398755127,-0.035504371057238554,0.6143251433671579,0.9683723997147093
RPS5659,-0.04499255327487023,-0.035707195927732964,0.6146317374971924,0.9683723997147093
LINC5631,0.06255421770242421,0.035839489134294265,0.610655688227161,0.9683723997147093
RPS9860,-0.04533634659394498,-0.036210515300961046,0.6080121042998408,0.9683723997147093
RPL3423,0.05066815273599378,0.03562552103422228,0.6117961275460075,0.9683723997147093
AC041853,0.059992536117822674,0.03518639241414551,0.6140730154454166,0.9683723997147093
RPL7934,0.06447130831159194,0.03646116647370262,0.6147227993388975,0.9683723997147093
AC02204,-0.04354652314641574,-0.036308992413351324,0.6110802649758376,0.9683723997147093
MT-6607,0.06989856482486959,0.03549256671031625,0.6124432046248868,0.9683723997147093
RPS6385,-0.0345552701593081,-0.03659994784057548,0.6144419587506942,0.9683723997147093
AC02485,-0.03720965039272469,-0.03482862853222823,0.6126617925364019,0.9683723997147093
MT-1976,0.05968038760650668,0.036914716084379254,0.6104201730064993,0.9683723997147093
AL08287,0.06785747472442978,0.03520255302794172,0.6082556773676029,0.9683723997147093
MT-1219,-0.03980504057689534,-0.0357430607173699,0.6100354324307914,0.9683723997147093
MT-8928,-0.04190684055308972,-0.03641684036448102,0.6110844266359833,0.9683723997147093
MT-4973,-0.0506865548796361,-0.03575751320660414,0.6089470107455044,0.9683723997147093
AC04396,-0.04399230217745213,-0.03427110009424035,0.6140179623650752,0.9683723997147093
RPS465,-0.0450042480951289,-0.03614435116256227,0.6115357316019073,0.9683723997147093
AC07666,0.05935000893419922,0.03653989051570244,0.6129157146187558,0.9683723997147093
RPL5702,-0.04792967298630528,-0.03624272156069585,0.6112291950960431,0.9683723997147093
LINC5418,0.05944098775650565,0.03552393854611158,0.6151731419507869,0.9684715710812136
RPS4877,-0.046771025867442535,-0.03596660569889129,0.61592356078665,0.9690427325151825
MT-5712,-0.04679389956000729,-0.03502485607609435,0.6172508941839943,0.9705202738742049
AC09561,0.05224936122802644,0.03530342331745243,0.6182853449330473,0.9713731820140036
AL02518,-0.04014745803476319,-0.03556950351467492,0.6185704423065175,0.9713731820140036
MT-3121,-0.04791299066917158,-0.03426421311665796,0.6219731596991183,0.9714834315549609
RPS7061,-0.04662914018048072,-0.03395175167991174,0.6191725095368594,0.9714834315549609
AL01357,0.05726936282406096,0.03559324730701738,0.6227925272397171,0.9714834315549609
AC05651,0.06354363389283794,0.034181376763029944,0.619995068533947,0.9714834315549609
AL01706,-0.04753222108016133,-0.0345162175186686,0.6229151763130409,0.9714834315549609
RPL3661,-0.04911996491292678,-0.034869488053421355,0.6211824120698657,0.9714834315549609
RPL1896,0.061775824224619136,0.03467877040774027,0.6225457603832194,0.9714834315549609
RPS6846,0.04930433031465171,0.03594789571436622,0.6202281466685837,0.9714834315549609
AL04090,0.05637849269259161,0.03499885013572174,0.6207351149087981,0.9714834315549609
RPS5935,-0.03729718956201386,-0.03582811477686261,0.6196862598890609,0.9714834315549609
RPL6868,0.07022963142778049,0.0344980696349903,0.6223367947885383,0.9714834315549609
RPL1738,0.04648226699664388,0.034304362197395945,0.6238714059962258,0.9717623146358657
LINC739,0.059704121212325746,0.03557264089219555,0.6237193935481415,0.9717623146358657
MT-4650,-0.04569699421280429,-0.03465951994552438,0.6265727921399851,0.9721850598416142
RPL8364,-0.04369889977508019,-0.03422067599220891,0.6282325442044882,0.9721850598416142
RPL4694,-0.037527818296820885,-0.034448985373215765,0.6306317671909089,0.9721850598416142
AL05682,-0.04129355042011294,-0.03403771243191401,0.6304829743040412,0.9721850598416142
LINC853,0.06464707458077373,0.03421757886800273,0.6278707393500961,0.9721850598416142
LINC3412,0.05890938938268871,0.03543924586949279,0.6307010902950283,0.9721850598416142
LINC6891,0.05641271724011331,0.0337931051656757,0.6301789372627915,0.9721850598416142
RPS4723,0.05474603337060183,0.03414093880464732,0.6306004403018827,0.9721850598416142
LINC8377,-0.041218909949638484,-0.035801602105226746,0.6253471238330712,0.9721850598416142
MT-456,0.05984033147180909,0.034163157906796325,0.6283656476997468,0.9721850598416142
AC074790,0.057471442438824766,0.03437644766509689,0.6297564463518713,0.9721850598416142
AL02175,0.04842137138512205,0.033743135731679356,0.6267706227906457,0.9721850598416142
MT-450,-0.03335465927363483,-0.034208699328867796,0.6305094315294787,0.9721850598416142
AL06457,-0.042663392234235216,-0.03422293248486601,0.6307536668252393,0.9721850598416142
RPL6588,-0.045871384620779186,-0.03384475831044107,0.6306682234259133,0.9721850598416142
RPS8772,-0.04608412715989648,-0.0352059416582671,0.6289408483410934,0.9721850598416142
LINC5258,-0.04440918812314358,-0.032671734207974285,0.6275587831613613,0.9721850598416142
AC01785,0.06284590027828753,0.03418447364237866,0.631744569648837,0.9723969796427029
AC06314,0.052046077734706604,0.035081848041551345,0.6313412368380524,0.9723969796427029
RPL762,-0.05120680239849609,-0.03464027663918009,0.6334500669437279,0.9723969796427029
MT-5134,0.059144489666418165,0.033609058306859875,0.6343917895188993,0.9723969796427029
LINC209,-0.05608044675864637,-0.03399460517859775,0.6343668937254207,0.9723969796427029
AC05123,-0.03864089001320498,-0.034234061260169174,0.6338123827433912,0.9723969796427029
RPS1735,-0.039213420257927276,-0.03532389314435894,0.6336433503858598,0.9723969796427029
MT-911,-0.033919106333766574,-0.03328521299358621,0.6321292036933825,0.9723969796427029
RPS2510,0.06555565892528195,0.03386537537854185,0.6332137524468493,0.9723969796427029
RPS3634,-0.032741025175356334,-0.03419266584905039,0.6365772380325643,0.9751489553194919
AC04652,0.058339438877729355,0.03348226735227905,0.6395292955995528,0.9754913060775436
RPS1799,0.05628888973149209,0.03391119148390348,0.6403124933092996,0.9754913060775436
RPL9006,-0.04155857568509253,-0.03379796494406696,0.6399752708343822,0.9754913060775436
RPL9200,-0.04266218835567918,-0.03243611670530095,0.6400343103658428,0.9754913060775436
AC06943,-0.037553443711799445,-0.03151455917184022,0.6381185708460229,0.9754913060775436
RPS7583,0.054741045873726815,0.034072720199938754,0.6400249743680764,0.9754913060775436
AL01265,0.05885917044863677,0.031329178839262964,0.6394818758384196,0.9754913060775436
LINC2714,0.04942213843049273,0.034434029315900644,0.6376662838681166,0.9754913060775436
RPS8244,0.05711939395250859,0.03479051771727958,0.6381344509803494,0.9754913060775436
AL03775,0.04627365204114729,0.03143875987782473,0.6507803078075761,0.9756567042066605
MT-3758,-0.02600033715743941,-0.03150281987534028,0.6564388689795324,0.9756567042066605
LINC4370,0.04977126321174423,0.029972302880807686,0.6735231655478788,0.9756567042066605
LINC335,-0.03602400199767648,-0.02911995581847536,0.6814561909537158,0.9756567042066605
MT-6165,-0.04047044145308354,-0.03030976988469314,0.6841885184777179,0.9756567042066605
AL03205,-0.033330925667815765,-0.030047241946860714,0.6747403752793318,0.9756567042066605
LINC5453,-0.04264000259371787,-0.029993704432466566,0.6694604577175638,0.9756567042066605
LINC8812,0.054921971622434486,0.030675067841917734,0.6677928489552877,0.9756567042066605
MT-2629,-0.03824085836729809,-0.031022862981477675,0.6710696792675234,0.9756567042066605
AL025951,-0.03792492623766311,-0.028783332187000125,0.675498557577102,0.9756567042066605
AL06556,0.051472515594079137,0.02919230448802047,0.6776877563216652,0.9756567042066605
LINC2198,-0.026623430301515365,-0.030259958712632713,0.6684589830637098,0.9756567042066605
RPL7502,0.05284029361639105,0.03081023510988145,0.6622575584904768,0.9756567042066605
RPS4764,-0.05111960719450865,-0.03156088705869666,0.6666960683645657,0.9756567042066605
NKG7,-0.03302376465337479,-0.020082791519355297,0.6729021868687742,0.9756567042066605
MT-1940,0.062254279959319474,0.028989437543863315,0.683755996212182,0.9756567042066605
LINC8507,-0.046199011570672834,-0.03241841736759486,0.6495645866516784,0.9756567042066605
AL03647,-0.03420855313516868,-0.028637610835134747,0.6805715286102978,0.9756567042066605
RPS5573,0.04987858038588262,0.02905040387313522,0.6757669091556242,0.9756567042066605
AC02936,-0.03539557739142379,-0.02950531899593651,0.6742064697033564,0.9756567042066605
RPS82799,0.06348275203443252,0.03227171862216179,0.6674244710343356,0.9756567042066605
RPL3160,0.048004141474128875,0.030179537678179234,0.6799102528371453,0.9756567042066605
RPL7571,0.059413814497669325,0.0298960080459134,0.6685405973932605,0.9756567042066605
RPS3781,-0.030284596973082837,-0.0297357390387974,0.6792241257229641,0.9756567042066605
RPL2319,-0.027502777595376907,-0.0328277418587169,0.6439841778367574,0.9756567042066605
AL06182,-0.043310047001479376,-0.029556480771938044,0.6726852121456579,0.9756567042066605
RPL5781,0.04582821697541262,0.029527038834191437,0.6719628647525824,0.9756567042066605
RPS586,0.044522008742109584,0.030810854814360307,0.6713223261208537,0.9756567042066605
RPL9665,0.05621975270584524,0.03385566052859399,0.6449249081419328,0.9756567042066605
MT-1301,0.05052867480614404,0.03297786617958924,0.653829509673206,0.9756567042066605
AL05465,-0.03446102366663528,-0.031717979350277176,0.6622788449771593,0.9756567042066605
RPL954,-0.03804531409326708,-0.03304726956094874,0.6416604155323427,0.9756567042066605
LINC3033,0.045912660456986255,0.031429066051045125,0.65838394585718,0.9756567042066605
AC07638,0.05901412681706416,0.03134067780115168,0.6544028979060299,0.9756567042066605
AC07230,0.05235237883589326,0.02928742964880758,0.683587488251215,0.9756567042066605
MT-2547,0.03400079809292641,0.028995933210471385,0.6719813615520389,0.9756567042066605
RPS5015,-0.028596931220166096,-0.031828914891292706,0.6640023270235188,0.9756567042066605
RPS9524,0.05335813337813897,0.030148731952378226,0.6768942109035817,0.9756567042066605
LINC4444,-0.026154089647310762,-0.028181899320845454,0.6842546994359936,0.9756567042066605
AC08539,0.04943744488641952,0.03228145340115098,0.6538578545983835,0.9756567042066605
MT-9630,-0.03125905067287151,-0.03204357905698209,0.6605211288959894,0.9756567042066605
MT-7725,0.04654074109793723,0.0277010426967143,0.6843813209039642,0.9756567042066605
RPS9131,0.06067444732849371,0.03341945043862627,0.6466896915414246,0.9756567042066605
AC08069,-0.029223464017259306,-0.028742620401045187,0.6832812685870104,0.9756567042066605
RPS9987,0.058188782075573535,0.031680198771556686,0.6554816088632534,0.9756567042066605
MT-6267,-0.027514472415635576,-0.03110664924837616,0.6561215099510006,0.9756567042066605
LINC8543,0.04782029202035653,0.029942259577449358,0.6695097091990417,0.9756567042066605
MT-2813,-0.04157302222776501,-0.033289811061767066,0.6502726073412867,0.9756567042066605
RPL8136,0.05263099073029101,0.031034573891991754,0.655017606181374,0.9756567042066605
RPL7349,-0.041467424880135245,-0.032866499349507354,0.6435775837307957,0.9756567042066605
RPS8617,0.07153377586927318,0.031228963111772333,0.6709747391417358,0.9756567042066605
RPS7006,-0.03238656893192808,-0.029539617447687978,0.676272040603057,0.9756567042066605
AL09912,-0.047488881452143895,-0.03279951572482151,0.6484082594804154,0.9756567042066605
AC04839,0.05372411245917503,0.03269984570621465,0.6432416818297166,0.9756567042066605
AC08921,-0.0397085583097613,-0.03269085347834515,0.6576588420893952,0.9756567042066605
RPS249,-0.030411864134721314,-0.02975345134604905,0.6839329123438547,0.9756567042066605
AL02297,0.04594155354233121,0.029456720638326512,0.6705713767181631,0.9756567042066605
LINC7625,0.057034778488284095,0.029381208268714605,0.6726914389990706,0.9756567042066605
RPL7875,-0.036911088510826855,-0.02986201562983112,0.6782125771230803,0.9756567042066605
RPL5503,-0.029626075402929143,-0.030874323808560374,0.6705787867277669,0.9756567042066605
RPS8620,0.0460266849545083,0.031092215864343957,0.652341018580673,0.9756567042066605
AL08200,0.04364696101451962,0.030327859325430837,0.67621918644274,0.9756567042066605
AL04918,0.04115441645556493,0.02865608352770243,0.6818712587384748,0.9756567042066605
RPS4357,-0.04015210156633648,-0.029296678032256857,0.68022209023065,0.9756567042066605
LINC4458,0.053337667442686296,0.029998150733239512,0.6612322624884059,0.9756567042066605
MT-4437,-0.04291672267895613,-0.0318531315361367,0.6603302230437686,0.9756567042066605
MT-1841,0.04694954385903813,0.028341932497635006,0.6844012808008857,0.9756567042066605
RPS6700,-0.031081908542482817,-0.03176805358991616,0.6443163640251159,0.9756567042066605
RPL1796,-0.03478073941458924,-0.031020800299444908,0.6735748594948134,0.9756567042066605
AC09510,-0.03560058071125225,-0.029266759019947783,0.6756200294584351,0.9756567042066605
LINC839,-0.02841548952350583,-0.029427944065841843,0.6777057229162147,0.9756567042066605
LINC3584,0.04609427413629738,0.02901411298812715,0.6828814777043019,0.9756567042066605
LINC6913,0.04949798277952323,0.031060806801861397,0.6600370341683396,0.9756567042066605
AL08637,-0.03789809694412851,-0.03248147161849803,0.650977109554755,0.9756567042066605
MT-1251,-0.03266621272223101,-0.029260272895460744,0.6753775508655304,0.9756567042066605
AL05325,-0.05252986493158368,-0.03178700638619718,0.655393357677461,0.9756567042066605
RPS2741,-0.03298575648753411,-0.02872797158643009,0.6846299825036379,0.9756567042066605
MT-9312,-0.04172247515136479,-0.03301500500228871,0.6471390376864903,0.9756567042066605
AL0958,0.0531443589431165,0.03296619641085115,0.6492408238050689,0.9756567042066605
RPL6106,0.04811954183285782,0.028771326836801142,0.6849110063530757,0.9756567042066605
AL08759,-0.03706191729563354,-0.03173066838022211,0.6517545808644165,0.9756567042066605
AC06911,0.0546435317106876,0.029714659045670173,0.6829056643198992,0.9756567042066605
RPS4772,0.05812583642535775,0.030520297093967377,0.662517054570853,0.9756567042066605
AC06135,-0.033559318628161576,-0.03214629652783607,0.65301368657732,0.9756567042066605
AC09700,-0.038270955331199084,-0.028650385620375512,0.6840579953455528,0.9756567042066605
MT-3388,-0.03975929319176583,-0.032051910099244095,0.6580678331152057,0.9756567042066605
AC09124,-0.03613871442580198,-0.029638176432364466,0.6724555580936736,0.9756567042066605
LINC3203,0.059135202603271576,0.03264792746465198,0.6567376615176345,0.9756567042066605
LINC4016,0.058989017350038184,0.029289841183979995,0.6809338231460514,0.9756567042066605
RPL4292,-0.04073821844047693,-0.032788539127115185,0.6497669300583251,0.9756567042066605
MT-3819,0.06165096482009274,0.03284930452843164,0.651476700595213,0.9756567042066605
AL05248,-0.03600783562849538,-0.033332436952895284,0.644802235839967,0.9756567042066605
AC06510,0.06496283472775785,0.03406840271519181,0.6410831890608369,0.9756567042066605
AC02657,0.057256636107897114,0.033357397182068364,0.6419316824555075,0.9756567042066605
AL08285,0.049509505617131036,0.02959997091963202,0.6687386320662587,0.9756567042066605
LINC6287,-0.03887925796730084,-0.029521049967800923,0.6717916789908691,0.9756567042066605
RPL8081,-0.0404336371657989,-0.030918295365279742,0.6635000820638381,0.9756567042066605
AC04069,-0.035669889719549965,-0.03178253883730553,0.6616560439817709,0.9756567042066605
AL0541,-0.02653313940981239,-0.027729848516787697,0.6837161198915502,0.9756567042066605
MT-1188,-0.03016352118687542,-0.03174422070634101,0.6522479542074424,0.9756567042066605
LINC9963,-0.03820594588917294,-0.031323093773688575,0.6624135416115107,0.9756567042066605
AC01258,-0.04603115650343073,-0.03337058944577015,0.6422501458700185,0.9756567042066605
RPL8181,-0.03913069660286226,-0.031906853666113864,0.6629934521233777,0.9756567042066605
