gene,log2fc,coef_adjusted,pval,padj
ERBB2IP,0.06466354191959384,0.050302967389635994,0.11868161011821315,0.24326765616748955
ALG5,0.05661743033921845,0.04790212559436979,0.11869285641938589,0.24326765616748955
C11orf57,-0.05210433148322854,-0.033038465707379686,0.1187774441658787,0.24337130956668443
KAT5,0.07080869163877773,0.04724997580643049,0.11894065841885738,0.2435662309636304
DDX54,0.058916231067518345,0.04978032745596736,0.11893587186020708,0.2435662309636304
OSTC,0.09459355366226029,0.09706089688134018,0.11927462854141029,0.24398581128452795
IFT52,0.06279587482471781,0.0492020778219103,0.11922897120529577,0.24398581128452795
ZNF487,-0.05874628533617669,-0.03149697029538627,0.11928195218354701,0.24398581128452795
GNPTAB,-0.05592076086732025,-0.033982358121411996,0.11918586901834445,0.24398581128452795
COMMD7,0.1033117841911232,0.09054043272625302,0.11938820599135366,0.24406360396232443
PRR24,-0.06156944504358377,-0.036865778672762715,0.11937467444051553,0.24406360396232443
FBXO8,0.04246656346478057,0.032960242668285976,0.11959077639034305,0.2444078849108553
MT-ND5,-0.24198621109602997,-0.1419793732843043,0.11965529513458255,0.24442482254568013
SLC35B2,0.044806865756516795,0.03414871330763701,0.11966738691509679,0.24442482254568013
REST,0.06321394315113395,0.05243910946828276,0.11982241515524562,0.2446716268366959
GANAB,0.06196643474635352,0.05049517647541852,0.1198682650139645,0.24469541688300026
ARMC7,0.048453505268544195,0.04003518606727832,0.12004834213273555,0.24499312263540296
B9D2,0.042995436988472906,0.03259830901077489,0.12046796156889647,0.24572973627556563
COX6A1,-0.24402876304900212,-0.13323068440399852,0.12047797552126963,0.24572973627556563
SCLT1,-0.07856748470305544,-0.04444048984370784,0.12081447262806888,0.24634583974175916
POLR3H,0.06497191756150654,0.04318492867565227,0.12093668893914764,0.24646977199736
NDUFAB1,0.10541564795912794,0.09103095294825962,0.12094414667822934,0.24646977199736
MED6,0.07129678377638422,0.053728825039168336,0.12104071916578296,0.24659633987220303
ZHX1,-0.054689864911721606,-0.03534437364176744,0.12114105334418994,0.2467304972040077
TPP1,-0.10501123075562405,-0.0641677901407127,0.12127759320037416,0.2469382980502781
MGAT1,-0.13016670314069992,-0.07675019403655275,0.12140180770398487,0.2471208916421086
SYNE1,0.0603224472122981,0.04704430580887159,0.12147302084687821,0.2471955245049527
RPS17L,0.06409138251246248,0.0453954291962343,0.1215307033626447,0.2472425881602851
PMPCA,0.06847717658560903,0.05103955396825842,0.1218725944525233,0.2477268219624444
GID8,-0.12113395933907163,-0.0719117406444732,0.12184149798052887,0.2477268219624444
RNF13,-0.12068594453357401,-0.0665899378637287,0.12183134023654145,0.2477268219624444
RNF11,0.06517248157915961,0.054464641211248326,0.1220330929442803,0.24798261289870083
PBX4,0.04779074325115516,0.03193412062514716,0.12210337331136847,0.24805497900137463
ZFAND6,0.09749578239340154,0.07565795336464157,0.12224664397381271,0.24823916218991218
SNX13,-0.05125450608627917,-0.03047034902741276,0.12226342523511537,0.24823916218991218
CTSC,-0.1780662361674415,-0.09981209572223451,0.12235080665219442,0.2483461054174329
EIF2B3,0.05361037280791847,0.041682927068377965,0.12247307319816639,0.24838289079730172
ECSIT,-0.10224031077841655,-0.05866836232103477,0.12245408314902748,0.24838289079730172
LDLR,-0.051635340168783496,-0.03345102247981772,0.12244918975316797,0.24838289079730172
RAD23A,0.14421076341449415,0.10360074195409369,0.12311593322368054,0.24961589748241267
MOSPD1,0.04523336660728304,0.031085416887755075,0.12321891182786258,0.2496831815713273
C22orf39,-0.10661516245540197,-0.06813230054022995,0.1231861896645263,0.2496831815713273
EMC10,0.11420619719267869,0.08020829333253073,0.12338472999401393,0.24990598781946852
CAPZA2,-0.18891494477953016,-0.09771864405461708,0.12339872186808976,0.24990598781946852
ATG4A,0.04136118797202258,0.030492295435785407,0.12347507044867233,0.24991913127588414
TMUB1,0.08621226939318463,0.06745606324734985,0.12345462786941792,0.24991913127588414
RCCD1,-0.040903563635908004,-0.032687861171361604,0.123590927131163,0.250082885640122
RGS14,0.09439398929376536,0.07310885045231452,0.12368844360315623,0.250209446983484
ATP6V1E2,0.041230212434474875,0.029906124653246893,0.12379892950158519,0.2503621652300288
RAD51C,0.048830727715380405,0.039993387222587176,0.12387141068178487,0.2503672156576754
TMEM39B,0.04583986880000857,0.03865380392741281,0.1238635639769053,0.2503672156576754
UBE2G1,0.07776669585943333,0.06566970160540708,0.12402299278698543,0.2506027996020561
FAM117A,0.04715194056681446,0.030783992640766554,0.12417721377540478,0.2508435811866237
MLLT3,0.05924982904007164,0.04521887247857362,0.12421746358904344,0.250854064910981
CRK,0.05076564540120163,0.04215552137164456,0.12442624453964944,0.25101599087456455
RPS6KB1,0.055282511752137005,0.03663156259080223,0.12442880076016512,0.25101599087456455
FLYWCH1,0.04067445049821171,0.0292825701703971,0.12443797618897,0.25101599087456455
NFKBIE,-0.0558290564932055,-0.03454558216968059,0.12440919608304071,0.25101599087456455
ERN1,0.060369919798394074,0.04957563744478527,0.12482497405537596,0.2516547448200099
BDH2,0.04642211606450461,0.037232263081291586,0.12479340932090686,0.2516547448200099
SPPL3,-0.054579253194927624,-0.03779891675534076,0.1248760090861714,0.25168671690466377
C6orf226,0.0782260077753095,0.05900118179081541,0.12532317880958618,0.2525168528252856
ARL6IP6,0.08116216008433344,0.06609562471738283,0.1254943070113717,0.2527904748497648
NR4A2,0.12640677543187448,0.09894408502475473,0.12559054743464193,0.2529131345046054
GALK2,0.05433511307311219,0.041508056019974635,0.1256759232752734,0.25296678553715557
EXOSC8,0.08843346832474053,0.06549462724337769,0.1256878997322974,0.25296678553715557
APBB1,0.07166288646995059,0.04899877574306892,0.12572651937510385,0.2529733538045186
ZCRB1,0.08090597042804193,0.0706332999984582,0.1258052425523983,0.2530605877037981
LYRM2,0.06573980934869329,0.048504522769660885,0.1259266371431077,0.2532335831250522
SLC37A3,0.04091453290435835,0.02906633892761098,0.12596406562557239,0.2532376761874039
TAF15,0.08421337953570028,0.06745265905072041,0.12608360606854838,0.2534067981518156
EIF3J-AS1,0.05720793814541374,0.047467336390776285,0.12629829032283937,0.2537669944565897
STK25,0.059205914345065384,0.04385832751694055,0.1267637942679609,0.25445386312451823
TXNDC12,-0.11139976279806801,-0.08002506061117569,0.1267823930173176,0.25445386312451823
PKN2,-0.058224919930086085,-0.044909336432096415,0.12676356332301575,0.25445386312451823
LINC00998,0.0548332178256736,0.03733514392097864,0.12673569637396215,0.25445386312451823
ZFAND3,-0.08539883445026626,-0.05339926582732368,0.127057713284296,0.2547920231359691
ZNF580,-0.07114728248266389,-0.04071032891221505,0.12704565729595343,0.2547920231359691
HAT1,0.05571670882652936,0.04800324609493586,0.12703418302860106,0.2547920231359691
OGDH,0.04903421006364031,0.04132949073116081,0.1272214108768991,0.2550488077400429
EHD4,-0.09127400902880042,-0.051108591894979766,0.12729476760415312,0.25512438717302954
TMED5,0.059524754056391516,0.05765903930697408,0.12740581616352317,0.25527544515542094
DNAJB12,-0.07506362841244905,-0.04894404047674136,0.1274513039779522,0.25529509517420157
LARP7,0.0628463732305774,0.06308608311984445,0.12757860145458985,0.2554596628971492
VSIG1,0.045173548891529816,0.03359514051558603,0.1276405723071011,0.2554596628971492
IST1,0.0678120175600236,0.05858364681426418,0.12762563365280336,0.2554596628971492
KAT6B,0.05060674418072008,0.04194396489877092,0.12778056747560937,0.25560094403271344
TCEA2,-0.06420286489142644,-0.042321948551010624,0.12778261031516644,0.25560094403271344
ANKLE2,0.057821878587789095,0.046510754288451084,0.12783730275951544,0.2556223012639875
GMPS,0.07217046639168297,0.05497257235062621,0.12786474021297153,0.2556223012639875
GPSM3,0.13710491323313279,0.1420390346590992,0.1279475652975188,0.2557164328781416
CUL3,0.051837140311739645,0.0393180813915067,0.12846566630345851,0.256680212901772
MSH3,0.04044901886413544,0.02886832871935658,0.12856389079065977,0.25680475673008674
NDUFV1,0.0882276803340675,0.07549655566764979,0.12888853250259935,0.2573813703756903
ARID5A,0.07813421203541147,0.06989264828522002,0.12903272268257715,0.2575974137259597
ADI1,0.1218199336398693,0.08568028221949198,0.12924408314858318,0.2578754642855864
TARDBP,0.07352751699614732,0.051636648088844724,0.12920806782247518,0.2578754642855864
GBF1,0.055593859469234924,0.03733359819666824,0.1295520455642574,0.2584178661868586
CAMLG,0.1271641870262743,0.10579446515644414,0.12975440655287107,0.2587493809603658
FBXO21,0.07179155099062733,0.050161662913611856,0.12987650817442145,0.25892070660016314
ST3GAL2,0.06782297607955827,0.05156148007326786,0.12998662055359228,0.2590011706958552
ULK2,-0.04463083345167195,-0.02950958382750867,0.1300028540452482,0.2590011706958552
RRAS2,0.03714639839841205,0.029946425325979135,0.13002546542830357,0.2590011706958552
CPSF4,0.054425893040478554,0.0414554049451453,0.13026801365930551,0.25941208954420564
DHPS,0.09728933871887209,0.078464559324945,0.13036028962773374,0.25952361499344323
NR1D1,0.05133521969411222,0.03581294511654842,0.13062601108700306,0.25998028075869456
ASAP1,-0.0539962588807919,-0.033585014028323895,0.1306758283664716,0.2599921823764384
ABHD8,-0.043512940846605855,-0.030504666815906425,0.13070466527016755,0.2599921823764384
PIGS,-0.06727503935390935,-0.045482245563230474,0.130893573132086,0.2602232608391429
BOD1L1,-0.05114817781238323,-0.042092805965837504,0.13089318574236478,0.2602232608391429
INSIG2,0.05008839384547741,0.04286980979453767,0.1309895044798744,0.26026934311399647
LYSMD2,-0.1583210800045333,-0.0864225955135221,0.13095510466442695,0.26026934311399647
CCPG1,-0.060844473676702954,-0.035786990518868925,0.13130332186289623,0.260748062150714
SVIL,0.03823053403378848,0.030265729376031933,0.13127497865058918,0.260748062150714
DPP3,0.047151155895969896,0.035129532341278843,0.13142731502943497,0.26092187542608414
BEX5,0.048921265832144,0.03506715254952882,0.13147874364925377,0.26095157026641075
NUDT4,0.03573902943242573,0.031976602066865666,0.13152348281863044,0.2609679754762343
CIITA,-0.07188394329534553,-0.03851083472012417,0.13157395364563057,0.2609957411517845
DMAP1,-0.08048920272042295,-0.05415515177433826,0.1319354457105504,0.2616402755152406
LMBR1L,0.049075845988522625,0.036208580038447305,0.13215818355576606,0.26193678762922606
KAT7,0.0541492965677706,0.03913156479745375,0.13212231830360416,0.26193678762922606
PEX2,0.06321387865763987,0.05656659035646139,0.13225584270550314,0.2620577553469607
NR3C1,0.0795923669407518,0.06894793437395796,0.13233120072053187,0.262134479832615
MARCH6,0.07914235283693791,0.05478271316305711,0.1324770455698605,0.26235075036046274
YKT6,-0.06321328746727753,-0.03601556986988084,0.1328231393274035,0.26296335414708694
TICAM1,-0.04534602061805602,-0.02996506979380332,0.13313077506472307,0.2634995008542444
DDX23,0.048160151236292796,0.044016176230479265,0.13326017968820214,0.2636826840899022
GTF2H5,0.06656017196776673,0.05191762952452955,0.1333806649055034,0.263848122034525
ALKBH5,0.08643598657521011,0.06738608801157032,0.1337850273566324,0.2645748675336387
IQCB1,0.03794131833407347,0.030691918445243473,0.1339021948315375,0.264733408129221
TGIF2,-0.044377559438758346,-0.030813654007463616,0.13403059822503224,0.2649140691436756
FAM76B,0.04643719679320214,0.033535599401390316,0.134777931113958,0.2663176186468847
SRP19,0.09192072828953866,0.07597792430115545,0.1349070850597693,0.2664992251801903
RNF8,0.05750823597719373,0.04455377324351417,0.13504098230252504,0.26669009891652407
NOP16,0.04187788297425069,0.03478628540863865,0.13515687484184188,0.2668181086014271
TUBA1A,-0.2678921297781457,-0.13865891266389668,0.13518038346333658,0.2668181086014271
ANAPC4,0.05026841131081022,0.03477558432268109,0.13525797598239717,0.2668976332471185
CDIP1,-0.053858941482993625,-0.03995108607129497,0.13541639063718974,0.267136552249543
SLC39A6,0.043929469390850975,0.0334997141925761,0.1355936849000148,0.2674125731696819
FAM122B,0.07797653619131732,0.05552238613553048,0.1360395538564628,0.26821796854312246
DPYD,-0.06977968181746068,-0.04900421602531135,0.1361821928873556,0.2684252314349943
TCEAL8,0.09887082668271241,0.070719830662553,0.13652676477837436,0.2690302952325168
ITGB2-AS1,-0.10567645964916139,-0.07066488432075115,0.13658444435606848,0.2690698511474862
HMGXB4,0.05838890538768377,0.046689653356826455,0.13664031742080043,0.26910582745549877
RP11-244H3.4,0.052388570434984204,0.03362585246368307,0.13670389585129694,0.26915695509522003
PCCB,-0.044897070656894335,-0.028915421207052934,0.13688181595598017,0.2694331205405882
PTOV1,-0.08344145690513392,-0.054599602112745185,0.13702969877290985,0.269579250674769
SLC30A7,0.06015326465396965,0.041182689728353164,0.13706908650661212,0.269579250674769
GALNT11,0.052537679393282265,0.040931667332549916,0.13705393958043868,0.269579250674769
METTL4,0.04235388795617623,0.03111317504074306,0.1371907036646102,0.2696346811099794
C21orf91,0.04308741008547963,0.03345021856740801,0.13717299726846885,0.2696346811099794
CHST11,0.05636532527088493,0.05662144487100108,0.13721032479684628,0.2696346811099794
FAM175B,0.04161478176517763,0.031695713835051,0.1374153066103024,0.2699200360271199
NUBP2,0.07997044930084232,0.06898244559331809,0.13747804622378007,0.2699200360271199
PIGC,0.101605888277215,0.0736954699135373,0.13750643344777805,0.2699200360271199
DHX30,-0.06887623008018914,-0.04686492229821379,0.13749630039757066,0.2699200360271199
LYPLA2,0.08809958550592174,0.06313810937929223,0.13787430945271276,0.2703454875675965
VAPA,0.12138750476210612,0.10608643431394543,0.1378290962353212,0.2703454875675965
ROCK1,0.08571090771917252,0.07112022023229621,0.13782104495124625,0.2703454875675965
SETD6,0.04284068484944341,0.02950736003449795,0.1378736638658586,0.2703454875675965
RABGAP1,0.033276509282191204,0.027920325117994554,0.13811409165590516,0.2707414591227401
CSNK1E,0.04439563374047246,0.03232947462412144,0.13835156785183877,0.2711326945987144
PIGP,0.08460974580136066,0.06310080748117644,0.13852500511189558,0.2713982507052609
BMS1,-0.06312664583244755,-0.038517502927919556,0.1390029811547698,0.27226015060563313
DCAF11,0.07364025162378789,0.05341238823139784,0.13931838745671515,0.27265401046301885
CYTH4,-0.11589861396632552,-0.07470210927570647,0.13930079351468966,0.27265401046301885
MADD,0.041210880509626326,0.03478364547161014,0.13925015257757115,0.27265401046301885
EVI2B,0.11831619558733537,0.10912139857641819,0.13987780704941155,0.2736739703140661
DHODH,0.036475623064384385,0.02861058794733283,0.14015765351544468,0.2741465311380554
COMMD1,-0.11490266243517899,-0.06727085756103765,0.14050270063307835,0.27474633042625735
MKNK2,-0.08880409093734988,-0.05326870091524431,0.14063749617326268,0.2749347773551078
CSRP1,0.061810854940816756,0.052206173800280316,0.1407259553617315,0.27503256230898354
PCBP1-AS1,-0.06925653209136737,-0.039308428897371475,0.1407857212718289,0.27507423148550947
OSER1-AS1,0.04104458403515767,0.030410283775882063,0.14088439062637095,0.27519186866821843
TMEM216,0.06779730766891699,0.045991909292467145,0.14112642755405633,0.27549055442012826
ABTB1,-0.11065170276030888,-0.0667451762834555,0.14112322360660529,0.27549055442012826
IL6ST,0.05441134438310713,0.03874891095063057,0.14117921755358276,0.27549055442012826
LRIF1,0.05594207596711156,0.0397018086275207,0.14119131559169956,0.27549055442012826
SDHA,0.08261175885279334,0.06776578035703043,0.14128908068976515,0.2756061538536722
HMGN2,-0.08591472865827629,-0.06389033443416614,0.14192539661802261,0.2766926037555152
PSMG4,0.0711304658040842,0.05651969246836705,0.1419276220778437,0.2766926037555152
RAB14,0.0810524136552516,0.06753136621716169,0.14196206126995056,0.2766926037555152
DIS3L2,0.05014913596797902,0.03651271043796571,0.14216665788397626,0.27701591425921845
PIGH,0.06063194611589924,0.04464893359132789,0.14232891729758593,0.27723569355702987
FUNDC1,0.05442375938071629,0.03842804720046973,0.1423956916592711,0.27723569355702987
IQGAP2,-0.10273907121483437,-0.05808190132888956,0.14238658420394742,0.27723569355702987
SSSCA1,-0.10720396655846215,-0.06478144847093173,0.14257034458394904,0.2775002218438943
RAB28,0.04039943142887964,0.034421322908259167,0.14272751185988156,0.27773058127752315
MED31,-0.05975529679987311,-0.03919637752873652,0.14291426868310186,0.2780183774952675
TMEM42,0.06281834005848677,0.04797582005676762,0.14301547892792352,0.2780999449583559
LMNB2,0.03936296723453924,0.02973171733054798,0.14304212117612924,0.2780999449583559
SEC23A,0.05585771310240551,0.04257752323624068,0.1430728018716573,0.2780999449583559
