gene,log2fc,coef_adjusted,pval,padj
MED1,-0.032308319513014425,-0.025615903316556693,0.2383632411335161,0.39881000740324907
ABHD8,0.03944687595755786,0.019691750743859007,0.23850814173547227,0.39896567392280674
OTUD6B,-0.01597579896780342,-0.0211301516926523,0.23874122900013095,0.39926875536913203
KAT6A,-0.030911538228971847,-0.04080486821255658,0.2388346742199123,0.39933821968567385
DNAJA2,-0.032133345976363956,-0.05984647630574563,0.23889112631805196,0.39934581372550493
NME3,-0.008466684404144711,-0.05652010083397416,0.239211337148162,0.39979422478401266
EIF2AK1,-0.01652755424574727,-0.04100431793597677,0.23942507594406054,0.4000645328491872
PRMT7,-0.032496807123902224,-0.026810671739550977,0.2399340127648155,0.40082787409331716
EPHA1-AS1,-0.03238528443650445,-0.027333484341726666,0.24066148969749027,0.4018808653253872
RFXAP,-0.028554685294319,-0.02201390328059245,0.2406688088592303,0.4018808653253872
ZNF354A,-0.04225305506542115,-0.026514982336261997,0.24096034240061076,0.40228036330032524
DRG2,-0.02859499641534389,-0.03474098298753736,0.24117647602979903,0.4025538359941948
CCNL2,-0.01211715590461165,-0.03600749291377317,0.24162775229265748,0.4030447307865165
STK11,0.04000192309092837,0.023672728126099128,0.2416155551747444,0.4030447307865165
NUP153,0.02520372426755856,0.02329313903119897,0.24159282311272287,0.4030447307865165
GPSM3,0.010255153488298417,-0.09834494102333735,0.24221794832601934,0.4039026750158997
CHCHD3,-0.018611048818540442,-0.04206742025638413,0.24224710028901097,0.4039026750158997
TUSC2,-0.053915582894163726,-0.045065776065234264,0.24250184470430936,0.404239803100813
DCTN3,0.1665363042752852,0.07494748662145569,0.2429492430916436,0.40472250478649074
SPIDR,0.030325362235795163,0.028639406478463688,0.24291310341719716,0.40472250478649074
TRIM16,-0.027853135814702563,-0.023235383027581793,0.2428488323600665,0.40472250478649074
TMEM69,0.07801481308004997,0.03314145979657345,0.24317667957075323,0.40501368173583124
UBE2B,-0.03749576503026633,-0.060667101785031666,0.24353358257818405,0.4055203140203398
TPM3,0.3847218363184111,0.09206158937751543,0.24363999714122578,0.405609716080383
GSPT1,-0.028211238627774887,-0.045452479817000936,0.24377829574924426,0.4057521482472817
FBXO7,-0.021276296205708426,-0.057403071689441046,0.24412658304363405,0.4060682818064166
TCHP,-0.01710325542059484,-0.02226073463309882,0.2440554246991129,0.4060682818064166
ZNF37A,-0.04467363832113435,-0.025794601839160276,0.2440997242348118,0.4060682818064166
MTIF3,0.16270420834659147,0.0557129698758429,0.2442295856971893,0.40610103548639964
C21orf33,-0.052940172540879626,-0.055076512599714245,0.24428063274238437,0.40610103548639964
EIF3F,-0.10759664594604465,-0.10420778785539485,0.24430463957247595,0.40610103548639964
NCOA3,0.05112681971692921,0.03627704893692926,0.2443577406257083,0.4061015551163478
TRAF6,-0.036799108994512726,-0.023138640695425653,0.24524871555322855,0.40740625539861525
SLC39A1,0.119825762556368,0.036478914348377335,0.24521376858861507,0.40740625539861525
TRPT1,0.037575822954242964,0.025290495288275937,0.24531106494623728,0.4074218528996985
SLC35C1,0.038433108098673514,0.01718676124269519,0.2456956757690874,0.407972552059484
ANKRD26,-0.013941263018698833,-0.021814660233404157,0.24591652969093938,0.40825115729658973
RRP9,-0.008937642770158995,-0.024231960562327726,0.24609674700918785,0.40846219519777394
ARV1,-0.03537058078801244,-0.027648745828702328,0.24637474384402508,0.4086590996964392
TMEM164,0.05673602850036188,0.018182302452818443,0.24629770695798262,0.4086590996964392
XPA,-0.01863200920411435,-0.04252639027359254,0.24634305838394457,0.4086590996964392
RP5-1180E21.5,-0.052131870205197946,-0.025304940626847836,0.24643340049614362,0.40866827980530995
ZHX1,-0.020758357016490477,-0.023805540991733744,0.2467538321214577,0.40902332051505585
SEL1L3,-0.03930980041036236,-0.02165629322152618,0.24670823605372683,0.40902332051505585
FAM89B,0.12065787911473634,0.04411070410331279,0.2469685049660308,0.4092909755932087
RAB33A,-0.03586812390972963,-0.02488719301361536,0.24702373751278875,0.409294338291166
DAPP1,0.07541156543851803,0.03310355091599179,0.24736717161549918,0.4097442553923509
SIRT7,0.07477518663466293,0.04270157218607846,0.24740180245645,0.4097442553923509
DPP8,-0.013591235328530302,-0.030590816466543373,0.24766887865905335,0.4100982960663146
EXOSC6,-0.030316935085902885,-0.027359530009601268,0.2477785406278243,0.4101915887776743
DDX1,-0.03127214285216844,-0.0393940128529414,0.2484889916425909,0.4110479917581516
SPAG7,0.14810479459532985,0.06917786285480307,0.24845190165576875,0.4110479917581516
C1orf216,-0.019718678896362085,-0.019680131359973797,0.24858384719437734,0.4110479917581516
CRIPT,-0.03277552919468568,-0.02891668400823024,0.24838549674055635,0.4110479917581516
VCP,-0.028783317418038665,-0.05337190909324582,0.24851662490645357,0.4110479917581516
ARFGAP1,0.035078747727329614,0.023189734254135876,0.2486164442546054,0.4110479917581516
TTLL5,-0.010755770799899774,-0.018695072757612854,0.24886195975334136,0.411277133487101
STAT1,-0.04491993360054341,-0.06225609802235828,0.24884564239428486,0.411277133487101
RUNX1,0.02417000104671629,0.03734288527224208,0.24924498432157072,0.41172398504354063
ADAM8,0.09824326198971402,0.041513966316153686,0.2492044225990111,0.41172398504354063
KLHDC3,0.09757751714822409,0.0420515175749327,0.24929290554176683,0.41172398504354063
KCNAB2,0.09554534864779778,0.05054049387812057,0.24947160496357632,0.4117539276946562
CEP164,-0.0496044937849857,-0.03204402639985324,0.24945653226416017,0.4117539276946562
DNTTIP2,-0.03736774544453032,-0.049140794975788604,0.24943655399732406,0.4117539276946562
USF1,0.0489172618610536,0.023086178363303532,0.24957986684048783,0.41184425474128544
VPS33A,-0.016567470344120958,-0.029741616743101416,0.24980923021816975,0.41213433584996356
POMZP3,-0.008179317517926476,-0.018959885104226783,0.24999904187600092,0.41235905427788916
THAP3,-0.019442300089196632,-0.024916040164315277,0.25009881123617006,0.4124351886044708
TAOK1,0.03331736322345788,0.020824610873935456,0.2501599625520151,0.41244761935547625
ZNF512,-0.018752591883814992,-0.018399207416881364,0.25025519110040795,0.412516217084945
STK17B,-0.015010516780317791,-0.06357325052684382,0.25043573894314564,0.41272539410660225
DLST,-0.017018473348177316,-0.027424331279012334,0.2507353346822646,0.4130421691029254
SNRNP48,-0.04721920728113318,-0.031604012471238854,0.2506853814138699,0.4130421691029254
SCAPER,-0.03855039489210411,-0.02524460541033626,0.2509488954920988,0.4133054705674837
RPE,0.0500875070599339,0.021002113488219638,0.2512686150623555,0.41347795843309104
AHSA2,-0.033352729843270465,-0.02422084122990038,0.2511808509955539,0.41347795843309104
SEL1L,-0.024694042932810946,-0.02470812369174031,0.25111007471955443,0.41347795843309104
MAD2L2,0.10059400685303231,0.043265485334973125,0.25126663921085035,0.41347795843309104
HDAC5,0.07042511120831743,0.03446374991677257,0.2517815053694722,0.4140584927511798
MARS,0.050941309555684475,0.03176844372593594,0.2517093731457886,0.4140584927511798
AURKAIP1,0.181628340832112,0.07644557773524176,0.25178287132328336,0.4140584927511798
RNF10,0.08906648271798813,0.03867859672372545,0.2519115454586753,0.4141815599943554
IGSF8,-0.037118757561743695,-0.03561965048737663,0.25211374123519026,0.4142484005387268
PRR5,-0.028222272389719305,-0.026035870305623425,0.25207370278553126,0.4142484005387268
GAR1,-0.020620741336282115,-0.031177710507976707,0.2521058723408911,0.4142484005387268
MAP1LC3B,0.18764708867736954,0.07104210831653296,0.2522650831368206,0.4144085595924751
ERV3-1,-0.040581182156865674,-0.03519185301288257,0.25235968832890115,0.41447546590824863
ANKRD13A,0.08836657782247057,0.03525078638758047,0.25254342049830425,0.4146886945343553
CRTC3,-0.044880442084339035,-0.03798087326876166,0.2532787594376276,0.4158074042581454
TTF1,-0.03849848837829058,-0.039050384326536486,0.25341379423568966,0.41594032836679334
NUPL2,-0.013182932392008476,-0.03139207979475083,0.2535002992240026,0.41599355843222097
BZW2,0.011673257933819063,-0.04070412518133612,0.2535552063278961,0.4159949247772456
DTD1,-0.03774694569185146,-0.04512564315684526,0.253663824786374,0.41608439319436574
LRR1,0.03729805484972601,0.018991138052461616,0.25385382326176525,0.4161841339783618
CTD-2336O2.1,0.05773747272742033,0.03365805854161571,0.253886928475296,0.4161841339783618
UQCRH,0.19089274526445246,0.09327397632639856,0.2538395992293516,0.4161841339783618
C2orf74,-0.022328499499831688,-0.020794283220300965,0.25407620670327535,0.41640567920074506
MAP1LC3B2,0.0620410913402015,0.033887526744463166,0.25419368100452217,0.41644724774189656
TEX30,-0.018568894258476618,-0.02086462574218004,0.25420983691615057,0.41644724774189656
NARFL,-0.018487605583654743,-0.021956099240222127,0.2545835708366673,0.4169707069292061
DNAAF2,-0.0469556277453124,-0.03573215555406885,0.25477880081605625,0.41720164211960853
YIF1B,0.09358582131952965,0.038521751363749655,0.2552284556475781,0.41778146024857954
MIOS,0.037974887197738755,0.026854703843679165,0.2552415004768392,0.41778146024857954
PATL1,-0.03297824836993238,-0.023835544457407466,0.25542915184080817,0.41798805085220425
GLB1,0.08798379281177052,0.03331582949091639,0.2554763830894403,0.41798805085220425
NCOA2,0.04787323043007524,0.020008283902273778,0.255882207826475,0.41856300761409154
FBXL15,0.09586138826658955,0.04830972544235533,0.25596413484754843,0.41860801219859484
MIER2,0.03383558725894132,0.018811887666921365,0.2560444144670183,0.418650304037146
PSMD1,0.06646910177967703,0.03490059024416083,0.25625314525285986,0.4188135641449439
KCTD20,0.04396891791139263,0.027094761445598817,0.25624443759004506,0.4188135641449439
CCBL2,0.05342741013968964,0.03564424414209659,0.25653068464789647,0.419178113210762
BFAR,-0.03973161473389259,-0.04180075252739439,0.25661263171129794,0.41921472658954906
UNK,-0.025308534257114844,-0.02167739505097516,0.25666207750380554,0.41921472658954906
C4orf3,-0.03016309123024826,-0.08575458485199354,0.2568250455919702,0.4193028598767035
DPH6,0.029278589831318678,0.023161387383916033,0.2568184361065786,0.4193028598767035
A2M-AS1,-0.027785500950021847,-0.019318021074686283,0.2572380093319024,0.41988797067479844
RELA,-0.04789600738239888,-0.03743662706333781,0.2574014212113392,0.4199764864006007
FAM104B,-0.01568788657411448,-0.024667503018338276,0.25737539612480675,0.4199764864006007
SSR4,0.011575464298972198,-0.095454037452803,0.2574665422612208,0.41999366192018056
EPS15L1,-0.02131555124576786,-0.02596366942944261,0.2576494856018112,0.420202987647813
ACER3,0.039697105340105406,0.01834703511511563,0.2578509905001027,0.42044249044452947
PLOD3,0.03161959080257403,0.021011203787033805,0.2581533663819788,0.4207571710967294
FAM96B,0.19404574619838305,0.06932331639102832,0.2581029738187934,0.4207571710967294
ARL13B,-0.016553985829401745,-0.019827317151863425,0.2585530372081557,0.42131932116973986
AKT1S1,0.03587156087551797,0.021944301736749612,0.25861330291400797,0.4213282802451214
TMEM30A,-0.022089010971276305,-0.03865500956274172,0.2590204669277598,0.42190227653509554
REPS1,-0.024521103628452712,-0.029132795005448058,0.2592211108581373,0.4220503716045821
SH2B1,-0.0416327673883374,-0.026449893113396936,0.25921914133524915,0.4220503716045821
RBM41,-0.015443856628684754,-0.019542817943729335,0.2598244787506679,0.4229432321262988
SMPD2,0.03910865863849154,0.018295961219090835,0.25996799226490613,0.4230873206037493
RIOK1,-0.0279922455941903,-0.02629708012437334,0.2600321042617957,0.42310215272546403
GFOD2,-0.018437339623096707,-0.018004421730970055,0.26010419352085745,0.4231299557530041
RANBP2,-0.04005023946690514,-0.02703219235326744,0.2603139371093921,0.4233816317510684
PRIM2,-0.030790306583487085,-0.021296630768999836,0.2606871338753526,0.42389898983366886
SEC13,0.11711642311708506,0.050449823520262047,0.2609568871442247,0.42406872260256034
EIF2B4,0.060443614364288786,0.028504999520485658,0.2608767331887518,0.42406872260256034
RASGEF1B,0.07199820426901252,0.029561817781301687,0.26093549317736303,0.42406872260256034
C3orf17,-0.03366367447603042,-0.029454809349667772,0.2610142105251167,0.4240722960020534
DHRS1,-0.03635877697649662,-0.036117995760970974,0.2613691685797775,0.4245593357019063
FAM129A,0.02666087683651182,0.019109876541123515,0.2614451785483572,0.42459315148248084
MFHAS1,-0.039927564779490485,-0.02199511100515332,0.2617427176030266,0.42498664552977705
EIF2S2,0.004996568959854464,-0.07383998909690051,0.2618042220309135,0.42499680947115803
PEX10,0.04706782492716903,0.0175852253219757,0.2619033797153191,0.4250680802004113
TCF12,-0.023856525044313945,-0.02188940698999039,0.2619836845394564,0.425108729205239
TRMT61B,-0.015783014477872972,-0.023604456681505213,0.26231558986218523,0.42555753538797786
CLK4,-0.040997202814844966,-0.03125239048578896,0.2629103191339365,0.4262421441685271
PCNX,-0.036050293845427135,-0.03131905230244854,0.262916818513296,0.4262421441685271
TCP11L2,-0.017656461802155344,-0.022119353736367968,0.26295921178003767,0.4262421441685271
RNMTL1,-0.004634351999306031,-0.022142793850929748,0.26285424183122447,0.4262421441685271
IGF2R,0.019123962889678492,0.019959615363041684,0.26340817479923295,0.4267896897014008
ZNF638,-0.016650607832439608,-0.02479796815802114,0.26346343902144187,0.4267896897014008
LRRC40,-0.022489776230678285,-0.021891575778829858,0.2634025903942351,0.4267896897014008
ULK4,-0.015226768840404255,-0.01762144921414465,0.2636608791540481,0.4270196091225457
HDDC3,-0.03436094051274881,-0.037892796941471546,0.26372511810899785,0.427033747340038
GATAD2A,-0.028305783402857797,-0.023920901569200313,0.26380477968253274,0.42707284724278716
FOXK2,-0.021965179431811702,-0.018679350019256732,0.2639983446585267,0.4272962898081308
TMEM165,-0.05914616649726408,-0.061138473732257934,0.2641941444362163,0.4275232547639487
SURF6,-0.023857159230339,-0.02239476234355306,0.2642745259857276,0.4275633918839542
TRIP11,-0.017382829342945855,-0.02678310695060077,0.2644849794191434,0.427813908046987
HSD17B12,-0.036139638832550364,-0.031301742395800844,0.2651915138923975,0.42877644312194485
FTSJ3,0.043052906066150275,0.025827227912621636,0.2651738833131614,0.42877644312194485
TUBA1A,0.28714103000198926,0.09769941173835936,0.26535844378260076,0.42886607311335034
TPP2,-0.022136032102913764,-0.02825426601459434,0.26532453781666865,0.42886607311335034
NAF1,0.02768069902215232,0.025302080320235034,0.26552026124723954,0.4290374647710594
ARF1,0.26367786690140343,0.0917506757828744,0.26562441638740636,0.4291156310937247
MPG,0.14429402451534312,0.053154517297061554,0.2657299004919601,0.4291959110822274
LCP2,-0.053719683905915305,-0.053353169440206565,0.2658331403094606,0.42927253324951303
SMARCC1,0.061722660087671175,0.03291877520374928,0.26634304415383175,0.4300056744334581
TMEM134,0.005939356354053023,-0.05346230856816633,0.26652237118277344,0.4301146636268253
GGA1,0.13438816779094706,0.050421944108111454,0.26647507289129674,0.4301146636268253
PWWP2A,-0.030155945888550695,-0.021518449406050202,0.2668198400782808,0.43032390560214134
DTX3L,0.05711683033611917,0.026272353159311115,0.2667839648860189,0.43032390560214134
SDHC,0.17301355786774303,0.06094631548744909,0.2667578911859739,0.43032390560214134
CCDC84,-0.02523360625314597,-0.02659085728329332,0.26785010568417594,0.431562013422476
LRRC59,0.08680287931407887,0.037171767751441404,0.2679285295445939,0.431562013422476
CNEP1R1,0.03136592714146707,0.019883388579529065,0.2678099548068681,0.431562013422476
SEC61G,-0.024603730543276615,-0.05002200245272466,0.2679191024045534,0.431562013422476
FAHD2A,-0.02902364704924592,-0.024994417434711716,0.2679609740886882,0.431562013422476
PROSER1,-0.02067862962167097,-0.024368231487439853,0.2676542163762581,0.431562013422476
SFXN3,0.037634635646380206,0.023555698923983744,0.26798020773679554,0.431562013422476
FBXW7,0.04246571430044194,0.022182729405755407,0.2682139139995641,0.43170991328971264
ABHD17A,-0.03558388764520288,-0.03005405099798491,0.2682314127470363,0.43170991328971264
HERC5,-0.020424584374057402,-0.03126066816545202,0.26824039848236403,0.43170991328971264
MRRF,-0.019768051353304308,-0.027309586094053956,0.2684326722070359,0.43192899964206805
PPP1R15B,0.06885084651581336,0.032302306623026515,0.26874749071793397,0.4323451372005575
RAB11A,-0.031369227058580494,-0.05258604727955995,0.26898376411955244,0.4324952208884863
USP22,-0.017000237812728018,-0.030871480897065366,0.26906566062294235,0.4324952208884863
STARD3,-0.032087039647619144,-0.032570546463397396,0.26906116171682515,0.4324952208884863
TMEM222,-0.036378135773634364,-0.03457300357763037,0.2689148011478912,0.4324952208884863
HERC3,-0.023857497821182887,-0.024945476010253653,0.26948821864488437,0.43308394945374884
GLE1,-0.02481736524239526,-0.023766385180108686,0.26967704426425454,0.4332968883719528
SUZ12,-0.018377434572403595,-0.019332949983657866,0.2697640247230603,0.43334613535070016
